"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"1309","RJFG",2019-11-01 01:00:00,130.9917,30.605,68,59,72.92,300,5,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010100Z 30005KT 9999 FEW030 SCT/// 20/15 Q1020"
"1310","RJFG",2019-11-01 02:00:00,130.9917,30.605,71.6,57.2,60.44,NA,2,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010200Z VRB02KT 9999 FEW030 SCT/// 22/14 Q1019"
"1311","RJFG",2019-11-01 03:00:00,130.9917,30.605,71.6,59,64.48,250,5,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010300Z 25005KT 210V280 9999 FEW025 SCT/// 22/15 Q1019"
"1312","RJFG",2019-11-01 04:00:00,130.9917,30.605,69.8,57.2,64.26,NA,4,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010400Z VRB04KT 9999 FEW025 21/14 Q1018"
"1313","RJFG",2019-11-01 05:00:00,130.9917,30.605,71.6,60.8,68.75,110,5,0,30.03,NA,6.21,NA,"FEW","SCT",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010500Z 11005KT 030V160 9999 FEW020 SCT/// 22/16 Q1017"
"1314","RJFG",2019-11-01 06:00:00,130.9917,30.605,68,60.8,77.75,70,4,0,30.03,NA,6.21,NA,"FEW","SCT",NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010600Z 07004KT 360V140 9999 FEW020 SCT/// 20/16 Q1017"
"1315","RJFG",2019-11-01 07:00:00,130.9917,30.605,68,60.8,77.75,NA,2,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010700Z VRB02KT 9999 FEW018 SCT/// 20/16 Q1018"
"1316","RJFG",2019-11-01 08:00:00,130.9917,30.605,66.2,60.8,82.74,NA,2,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010800Z VRB02KT 9999 FEW018 SCT/// 19/16 Q1018"
"1317","RJFG",2019-11-01 09:00:00,130.9917,30.605,60.8,59,93.79,20,2,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 010900Z 02002KT 9999 FEW020 16/15 Q1018"
"1318","RJFG",2019-11-01 23:10:00,130.9917,30.605,66.2,60.8,82.74,40,4,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 012310Z 04004KT 330V100 9999 FEW025 19/16 Q1019 RMK 1CU025 A3011"
"1319","RJFG",2019-11-01 23:30:00,130.9917,30.605,66.2,60.8,82.74,40,4,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,2000,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJFG 012330Z 04004KT 310V120 9999 FEW020 SCT025 19/16 Q1019"
"1320","RJCT",2019-11-01 01:18:00,143.1585,42.8905,57.2,26.6,30.69,280,11,0,29.68,NA,6.21,21,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJCT 010118Z 28011G21KT 9999 FEW040 14/M03 Q1005 RMK 2CU040 A2970"
"1321","RJOS",2019-11-01 00:00:00,134.6092,34.1322,60.8,50,67.54,290,3,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010000Z 29003KT 260V330 9999 FEW030 16/10 Q1019"
"1322","RJOS",2019-11-01 01:00:00,134.6092,34.1322,68,55.4,64.04,330,10,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010100Z 33010KT 9999 FEW030 20/13 Q1019"
"1323","RJOS",2019-11-01 02:00:00,134.6092,34.1322,69.8,55.4,60.21,340,12,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010200Z 34012KT 310V010 9999 FEW030 21/13 Q1019"
"1324","RJOS",2019-11-01 03:00:00,134.6092,34.1322,71.6,53.6,53.03,350,10,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010300Z 35010KT 9999 FEW030 22/12 Q1018"
"1325","RJOS",2019-11-01 04:00:00,134.6092,34.1322,73.4,51.8,46.71,350,13,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010400Z 35013KT 9999 FEW030 23/11 Q1017"
"1326","RJOS",2019-11-01 05:00:00,134.6092,34.1322,73.4,48.2,40.85,340,12,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010500Z 34012KT 9999 FEW030 23/09 Q1017"
"1327","RJOS",2019-11-01 06:00:00,134.6092,34.1322,73.4,48.2,40.85,360,12,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010600Z 36012KT 9999 FEW030 23/09 Q1017"
"1328","RJOS",2019-11-01 07:00:00,134.6092,34.1322,71.6,51.8,49.64,340,9,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010700Z 34009KT 9999 FEW030 22/11 Q1017"
"1329","RJOS",2019-11-01 08:00:00,134.6092,34.1322,69.8,51.8,52.77,360,4,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010800Z 36004KT 9999 FEW030 21/11 Q1018"
"1330","RJOS",2019-11-01 09:00:00,134.6092,34.1322,66.2,51.8,59.74,20,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 010900Z 02003KT 350V060 9999 FEW030 19/11 Q1018"
"1331","RJOS",2019-11-01 10:00:00,134.6092,34.1322,66.2,53.6,63.82,330,7,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011000Z 33007KT 9999 FEW030 SCT060 19/12 Q1019"
"1332","RJOS",2019-11-01 11:00:00,134.6092,34.1322,66.2,53.6,63.82,320,7,0,30.09,NA,6.21,NA,"SCT",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011100Z 32007KT 9999 SCT030 19/12 Q1019"
"1333","RJOS",2019-11-01 12:00:00,134.6092,34.1322,64.4,55.4,72.56,330,6,0,30.12,NA,6.21,NA,"SCT",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011200Z 33006KT 290V020 9999 SCT030 18/13 Q1020"
"1334","RJOS",2019-11-01 12:06:00,134.6092,34.1322,64.4,55.4,72.56,20,10,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,1500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011206Z 02010KT 340V060 9999 FEW015 BKN030 18/13 Q1020 RMK 1CU015 5CU030 A3012"
"1335","RJOS",2019-11-01 13:00:00,134.6092,34.1322,66.2,53.6,63.82,40,12,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,1500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011300Z 04012KT 9999 FEW015 BKN030 19/12 Q1020"
"1336","RJOS",2019-11-01 14:00:00,134.6092,34.1322,64.4,53.6,67.95,30,12,0,30.12,NA,6.21,NA,"SCT","BKN",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011400Z 03012KT 9999 SCT030 BKN045 18/12 Q1020"
"1337","RJOS",2019-11-01 15:00:00,134.6092,34.1322,62.6,51.8,67.75,30,12,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011500Z 03012KT 9999 FEW030 BKN045 17/11 Q1020"
"1338","RJOS",2019-11-01 15:12:00,134.6092,34.1322,62.6,51.8,67.75,30,13,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011512Z 03013KT 9999 FEW030 SCT045 17/11 Q1020 RMK 1CU030 4SC045 A3014"
"1339","RJOS",2019-11-01 16:00:00,134.6092,34.1322,62.6,50,63.38,30,10,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011600Z 03010KT 9999 FEW030 17/10 Q1020"
"1340","RJOS",2019-11-01 17:00:00,134.6092,34.1322,60.8,48.2,63.15,60,11,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011700Z 06011KT 9999 FEW030 SCT045 16/09 Q1020"
"1341","RJOS",2019-11-01 18:00:00,134.6092,34.1322,60.8,48.2,63.15,50,11,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011800Z 05011KT 9999 FEW030 SCT045 16/09 Q1020"
"1342","RJOS",2019-11-01 19:00:00,134.6092,34.1322,59,46.4,62.92,50,13,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 011900Z 05013KT 9999 FEW030 15/08 Q1020"
"1343","RJOS",2019-11-01 20:00:00,134.6092,34.1322,59,46.4,62.92,40,11,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 012000Z 04011KT 9999 FEW030 SCT/// 15/08 Q1021"
"1344","RJOS",2019-11-01 21:00:00,134.6092,34.1322,59,46.4,62.92,50,12,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 012100Z 05012KT 9999 FEW030 15/08 Q1021"
"1345","RJOS",2019-11-01 22:00:00,134.6092,34.1322,59,46.4,62.92,40,12,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 012200Z 04012KT 9999 FEW030 SCT/// 15/08 Q1021"
"1346","RJOS",2019-11-01 23:00:00,134.6092,34.1322,60.8,44.6,55.12,20,10,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOS 012300Z 02010KT 9999 FEW030 SCT/// 16/07 Q1022"
"1347","RJTI",2019-11-01 00:00:00,139.85,35.63,64.4,59,82.62,120,3,0,29.97,NA,4.97,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010000Z 12003KT 8000 FEW010 18/15 Q1015"
"1348","RJTI",2019-11-01 01:00:00,139.85,35.63,66.2,59,77.6,140,5,0,29.94,NA,4.35,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010100Z 14005KT 7000 FEW010 19/15 Q1014"
"1349","RJTI",2019-11-01 02:00:00,139.85,35.63,66.2,57.2,72.74,150,6,0,29.94,NA,4.97,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010200Z 15006KT 8000 FEW010 19/14 Q1014"
"1350","RJTI",2019-11-01 03:00:00,139.85,35.63,68,60.8,77.75,140,5,0,29.91,NA,4.97,NA,"FEW",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010300Z 14005KT 8000 FEW015 20/16 Q1013"
"1351","RJTI",2019-11-01 04:00:00,139.85,35.63,68,59,72.92,150,6,0,29.88,NA,5.59,NA,"FEW",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010400Z 15006KT 9000 FEW015 20/15 Q1012"
"1352","RJTI",2019-11-01 05:00:00,139.85,35.63,69.8,60.8,73.09,150,6,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010500Z 15006KT 9999 FEW020 21/16 Q1012"
"1353","RJTI",2019-11-01 06:00:00,139.85,35.63,69.8,59,68.55,160,5,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010600Z 16005KT 100V250 9999 FEW020 21/15 Q1012"
"1354","RJTI",2019-11-01 07:00:00,139.85,35.63,69.8,60.8,73.09,NA,2,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 010700Z VRB02KT 9999 FEW025 21/16 Q1012"
"1355","RJTI",2019-11-01 23:30:00,139.85,35.63,60.8,39.2,44.76,10,6,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,3000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTI 012330Z 01006KT 340V050 9999 FEW030 SCT060 16/04 Q1022"
"1356","RJTT",2019-11-01 00:00:00,139.7811,35.5533,64.4,57.2,77.45,110,3,0,29.97,NA,5.59,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010000Z 11003KT 9000 FEW010 18/14 Q1015 NOSIG"
"1357","RJTT",2019-11-01 00:30:00,139.7811,35.5533,64.4,57.2,77.45,90,3,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010030Z 09003KT 060V130 9999 FEW010 18/14 Q1015 NOSIG RMK 1CU010 A2998"
"1358","RJTT",2019-11-01 01:00:00,139.7811,35.5533,64.4,57.2,77.45,90,4,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010100Z 09004KT 9999 FEW015 18/14 Q1015 NOSIG"
"1359","RJTT",2019-11-01 01:30:00,139.7811,35.5533,64.4,60.8,88.09,120,5,0,29.94,NA,5.59,NA,"FEW",NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010130Z 12005KT 090V150 9000 FEW015 18/16 Q1014 NOSIG RMK 1CU015 A2996"
"1360","RJTT",2019-11-01 02:00:00,139.7811,35.5533,66.2,59,77.6,120,5,0,29.94,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010200Z 12005KT 9000 FEW020 19/15 Q1014 NOSIG"
"1361","RJTT",2019-11-01 02:30:00,139.7811,35.5533,66.2,59,77.6,120,5,0,29.91,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010230Z 12005KT 9000 FEW020 19/15 Q1013 NOSIG"
"1362","RJTT",2019-11-01 03:00:00,139.7811,35.5533,66.2,60.8,82.74,120,5,0,29.91,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010300Z 12005KT 9000 FEW020 19/16 Q1013 NOSIG RMK 1CU020 A2992"
"1363","RJTT",2019-11-01 03:30:00,139.7811,35.5533,66.2,60.8,82.74,140,5,0,29.88,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010330Z 14005KT 110V180 9000 FEW020 19/16 Q1012 NOSIG"
"1364","RJTT",2019-11-01 04:00:00,139.7811,35.5533,68,59,72.92,160,6,0,29.88,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010400Z 16006KT 110V210 9000 FEW020 20/15 Q1012 NOSIG"
"1365","RJTT",2019-11-01 04:30:00,139.7811,35.5533,69.8,57.2,64.26,120,5,0,29.88,NA,5.59,NA,"FEW",NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010430Z 12005KT 9000 FEW020 21/14 Q1012 NOSIG"
"1366","RJTT",2019-11-01 05:00:00,139.7811,35.5533,69.8,53.6,56.38,120,4,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010500Z 12004KT 9999 FEW030 21/12 Q1012 NOSIG"
"1367","RJTT",2019-11-01 05:30:00,139.7811,35.5533,69.8,53.6,56.38,150,4,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010530Z 15004KT 9999 FEW030 21/12 Q1012 NOSIG RMK 1CU030 A2990"
"1368","RJTT",2019-11-01 06:00:00,139.7811,35.5533,69.8,51.8,52.77,140,5,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010600Z 14005KT 9999 FEW030 21/11 Q1012 NOSIG"
"1369","RJTT",2019-11-01 06:30:00,139.7811,35.5533,69.8,57.2,64.26,150,4,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010630Z 15004KT 9999 FEW030 21/14 Q1012 NOSIG RMK 1CU030 A2990"
"1370","RJTT",2019-11-01 07:00:00,139.7811,35.5533,68,55.4,64.04,170,5,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010700Z 17005KT 9999 FEW030 20/13 Q1012 NOSIG"
"1371","RJTT",2019-11-01 07:30:00,139.7811,35.5533,68,51.8,56.13,190,4,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010730Z 19004KT 150V290 9999 FEW030 20/11 Q1012 NOSIG"
"1372","RJTT",2019-11-01 08:00:00,139.7811,35.5533,69.8,50,49.37,220,3,0,29.88,NA,6.21,NA,"FEW",NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010800Z 22003KT 160V320 9999 FEW060 21/10 Q1012 BECMG 33012KT RMK 1SC060 A2991"
"1373","RJTT",2019-11-01 08:30:00,139.7811,35.5533,66.2,50,55.88,NA,1,0,29.91,NA,6.21,NA,"FEW",NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010830Z VRB01KT 9999 FEW060 19/10 Q1013 BECMG 33010KT RMK 1SC060 A2992"
"1374","RJTT",2019-11-01 09:00:00,139.7811,35.5533,69.8,51.8,52.77,NA,1,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010900Z VRB01KT 9999 FEW060 21/11 Q1014 BECMG 33010KT"
"1375","RJTT",2019-11-01 09:30:00,139.7811,35.5533,64.4,57.2,77.45,350,4,0,29.94,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 010930Z 35004KT CAVOK 18/14 Q1014 BECMG 36018KT"
"1376","RJTT",2019-11-01 10:00:00,139.7811,35.5533,69.8,55.4,60.21,360,7,0,29.94,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011000Z 36007KT CAVOK 21/13 Q1014 BECMG 36018KT"
"1377","RJTT",2019-11-01 10:30:00,139.7811,35.5533,68,48.2,49.1,330,13,0,29.97,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011030Z 33013KT CAVOK 20/09 Q1015 NOSIG RMK A2997"
"1378","RJTT",2019-11-01 11:00:00,139.7811,35.5533,68,50,52.51,340,14,0,29.97,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011100Z 34014KT CAVOK 20/10 Q1015 NOSIG"
"1379","RJTT",2019-11-01 11:30:00,139.7811,35.5533,68,46.4,45.88,350,19,0,29.97,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011130Z 35019KT CAVOK 20/08 Q1015 NOSIG RMK A3000"
"1380","RJTT",2019-11-01 12:00:00,139.7811,35.5533,68,46.4,45.88,360,20,0,30,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011200Z 36020KT CAVOK 20/08 Q1016 NOSIG"
"1381","RJTT",2019-11-01 12:30:00,139.7811,35.5533,66.2,48.2,52.25,10,18,0,30,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011230Z 01018KT 9999 FEW040 19/09 Q1016 NOSIG RMK 1SC040 A3002"
"1382","RJTT",2019-11-01 13:00:00,139.7811,35.5533,66.2,46.4,48.83,20,18,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011300Z 02018KT 9999 FEW040 19/08 Q1017 NOSIG"
"1383","RJTT",2019-11-01 13:30:00,139.7811,35.5533,64.4,46.4,51.98,10,16,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011330Z 01016KT 9999 FEW040 18/08 Q1017 NOSIG"
"1384","RJTT",2019-11-01 14:00:00,139.7811,35.5533,64.4,46.4,51.98,360,18,0,30.03,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011400Z 36018KT 9999 FEW050 18/08 Q1017 NOSIG"
"1385","RJTT",2019-11-01 14:30:00,139.7811,35.5533,62.6,44.6,51.72,350,17,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011430Z 35017KT 9999 FEW040 17/07 Q1018 NOSIG RMK 1SC040 A3006"
"1386","RJTT",2019-11-01 15:00:00,139.7811,35.5533,62.6,44.6,51.72,350,17,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011500Z 35017KT 9999 FEW040 17/07 Q1018 NOSIG"
"1387","RJTT",2019-11-01 15:30:00,139.7811,35.5533,62.6,44.6,51.72,340,17,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011530Z 34017KT 9999 FEW040 17/07 Q1018 NOSIG RMK 1SC040 A3007"
"1388","RJTT",2019-11-01 16:00:00,139.7811,35.5533,60.8,42.8,51.45,340,15,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011600Z 34015KT 9999 FEW040 16/06 Q1018 NOSIG"
"1389","RJTT",2019-11-01 16:30:00,139.7811,35.5533,60.8,44.6,55.12,10,14,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011630Z 01014KT 9999 FEW040 16/07 Q1019 NOSIG"
"1390","RJTT",2019-11-01 17:00:00,139.7811,35.5533,60.8,44.6,55.12,360,11,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011700Z 36011KT 9999 FEW040 16/07 Q1019 NOSIG"
"1391","RJTT",2019-11-01 17:30:00,139.7811,35.5533,60.8,44.6,55.12,10,10,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011730Z 01010KT CAVOK 16/07 Q1019 NOSIG"
"1392","RJTT",2019-11-01 18:00:00,139.7811,35.5533,59,44.6,58.77,10,9,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011800Z 01009KT 9999 FEW040 15/07 Q1019 NOSIG"
"1393","RJTT",2019-11-01 18:30:00,139.7811,35.5533,59,44.6,58.77,10,11,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011830Z 01011KT 9999 FEW040 15/07 Q1019 NOSIG"
"1394","RJTT",2019-11-01 19:00:00,139.7811,35.5533,59,44.6,58.77,10,10,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011900Z 01010KT 9999 FEW040 15/07 Q1020 NOSIG"
"1395","RJTT",2019-11-01 19:30:00,139.7811,35.5533,59,42.8,54.86,10,10,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 011930Z 01010KT 9999 FEW040 15/06 Q1020 NOSIG RMK 1SC040 A3013"
"1396","RJTT",2019-11-01 20:00:00,139.7811,35.5533,59,42.8,54.86,10,9,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012000Z 01009KT 9999 FEW040 15/06 Q1020 NOSIG RMK 1SC040 A3013"
"1397","RJTT",2019-11-01 20:30:00,139.7811,35.5533,59,42.8,54.86,10,8,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012030Z 01008KT 9999 FEW060 15/06 Q1020 NOSIG"
